idx,n,edges,root_children,total_nodes,best_visits,best_value,est_cover,truth_cover
0,78,580,2,10001,1,0.0166667,60,61
1,79,636,2,10001,1,0.015873,63,63
2,177,3223,2,10001,1,0.00636943,157,158
3,137,1807,2,10001,1,0.00862069,116,117
4,54,287,2,10001,1,0.025641,39,40
5,147,2105,2,10001,1,0.008,125,126
6,150,2209,2,10001,1,0.00769231,130,131
7,116,1352,2,10001,1,0.0104167,96,98
8,181,3382,2,10001,1,0.00625,160,163
9,192,3660,2,10001,1,0.00595238,168,172
10,54,277,2,10001,1,0.025641,39,39
11,193,3779,2,10001,1,0.00591716,169,173
12,135,1846,2,10001,1,0.00862069,116,118
13,180,3202,2,10001,1,0.00632911,158,160
14,87,725,2,10001,1,0.0142857,70,71
15,60,359,2,10001,1,0.0222222,45,46
16,108,1171,2,10001,1,0.011236,89,91
17,194,3778,2,10001,1,0.00581395,172,173
18,180,3141,2,10001,1,0.00636943,157,160
19,151,2343,2,10001,1,0.00769231,130,133
20,166,2721,2,10001,1,0.00694444,144,147
21,146,2134,2,10001,1,0.008,125,128
22,158,2475,2,10001,1,0.00735294,136,138
23,138,1941,2,10001,1,0.00854701,117,117
24,92,797,2,10001,1,0.0138889,72,74
25,97,954,2,10001,1,0.0128205,78,81
26,53,268,2,10001,1,0.0263158,38,39
27,167,2706,2,10001,1,0.00684932,146,147
28,83,663,2,10001,1,0.015625,64,66
29,103,1053,2,10001,1,0.0119048,84,86
30,138,1889,2,10001,1,0.00847458,118,120
31,174,2974,2,10001,1,0.00653595,153,156
32,187,3498,2,10001,1,0.00606061,165,166
33,68,461,2,10001,1,0.0204082,49,52
34,62,374,2,10001,1,0.0217391,46,47
35,93,815,2,10001,1,0.0131579,76,77
36,110,1218,2,10001,1,0.010989,91,94
37,79,638,2,10001,1,0.015873,63,64
38,84,678,2,10001,1,0.0149254,67,68
39,59,353,2,10001,1,0.0232558,43,45
40,71,502,2,10001,1,0.0185185,54,56
41,102,997,2,10001,1,0.0119048,84,85
42,65,419,2,10001,1,0.02,50,51
43,178,3209,2,10001,1,0.00641026,156,162
44,100,976,2,10001,1,0.0125,80,82
45,116,1251,2,10001,1,0.0107527,93,96
46,190,3651,2,10001,1,0.00595238,168,170
47,53,284,2,10001,1,0.025641,39,40
48,197,3830,2,10001,1,0.00571429,175,177
49,177,3116,2,10001,1,0.00641026,156,158
